sep=;
deprecated;class StatusBarWidgetControl 
public;SupportsViewSelectorChange
deprecated;SupportsViewSelectorChange
public;SyncToolSettingsPropertiesEvent 
deprecated;SyncToolSettingsPropertiesEvent 
public;SyncToolSettingsPropertiesEventArgs
deprecated;SyncToolSettingsPropertiesEventArgs
public;SyncUiEventDispatcher
public;SyncUiEventId
public;SYSTEM_PREFERRED_COLOR_THEME = "SYSTEM_PREFERRED"
public;ThemeId = `${ColorTheme}` | (string & {})
public;ThemeManager({ children, ...props }: ThemeManagerProps): React_2.JSX.Element
public;ToolActivatedEvent 
deprecated;ToolActivatedEvent 
public;ToolActivatedEventArgs
deprecated;ToolActivatedEventArgs
public;ToolAssistanceChangedEvent 
deprecated;ToolAssistanceChangedEvent 
public;ToolAssistanceChangedEventArgs
deprecated;ToolAssistanceChangedEventArgs
public;ToolAssistanceField 
public;ToolAssistanceFieldProps 
beta;Toolbar(props: ToolbarProps): React_2.JSX.Element
public;TOOLBAR_OPACITY_DEFAULT = 0.5
public;ToolbarActionItem 
public;ToolbarButtonHelper
public;ToolbarComposer(props: ExtensibleToolbarProps): React_2.JSX.Element
public;ToolbarCustomItem 
beta;ToolbarDragInteractionContext: React_2.Context
public;ToolbarGroupItem 
public;ToolbarHelper
deprecated;ToolbarHelper
public;ToolbarItem = ToolbarActionItem | ToolbarGroupItem | ToolbarCustomItem
public;ToolbarItemLayouts
beta;ToolbarItems
public;ToolbarItemUtilities
public;ToolbarOrientation
beta;ToolbarPopup 
beta;ToolbarPopupProps = Omit
public;ToolbarProps 
public;ToolbarUsage
beta;ToolbarWithOverflow(props: ToolbarWithOverflowProps): React_2.JSX.Element
beta;ToolbarWithOverflowProps 
public;ToolIconChangedEvent 
deprecated;ToolIconChangedEvent 
public;ToolIconChangedEventArgs
deprecated;ToolIconChangedEventArgs
public;ToolInformation
deprecated;ToolInformation
public;ToolItemDef 
deprecated;ToolItemDef 
public;ToolItemProps 
deprecated;ToolItemProps 
internal;ToolSettingsContent(): React_2.JSX.Element | null
internal;ToolSettingsDockedContent(): React_2.JSX.Element
public;ToolSettingsEntry
public;ToolSettingsGridContainer({ componentGenerator, }:
internal;ToolSettingsWidgetContent(): React_2.JSX.Element
public;ToolUiProvider 
deprecated;ToolUiProvider 
public;ToolWidgetComposer(props: ToolWidgetComposerProps): React_2.JSX.Element
public;ToolWidgetComposerProps 
deprecated;ToolWidgetComposerProps 
internal;toPanelSide(location: StagePanelLocation): PanelSide
internal;TrackingTime
public;UiDataProvidedDialog({ uiDataProvider, id, isModal, title, movable, resizable, minWidth, minHeight, maxWidth, maxHeight, width, height, style, }: UiDataProvidedDialogProps): React_2.JSX.Element
deprecated;UiDataProvidedDialog({ uiDataProvider, id, isModal, title, movable, resizable, minWidth, minHeight, maxWidth, maxHeight, width, height, style, }: UiDataProvidedDialogProps): React_2.JSX.Element
public;UiDataProvidedDialogProps
deprecated;UiDataProvidedDialogProps
public;UiFramework
public;UiItemsManager
public;UiItemsProvider
public;UiItemsProviderOverrides = MarkRequired
public;UiItemsProviderRegisteredEventArgs
deprecated;UiItemsProviderRegisteredEventArgs
beta;UiSettingsPage(): React_2.JSX.Element
deprecated;UiSettingsPage(): React_2.JSX.Element
public;UiSettingsProviderProps
deprecated;UiSettingsProviderProps
public;UiStateStorage = UiStateStorage_2
internal;UiStateStorageContext: React_2.Context
public;UiStateStorageHandler(props: UiSettingsProviderProps): React_2.JSX.Element
public;UiStateStorageResult = UiStateStorageResult_2
public;UiStateStorageStatus = UiStateStorageStatus_2
public;UiStateStorageStatus: typeof UiStateStorageStatus_2
public;UiSyncEvent 
deprecated;UiSyncEvent 
public;UiSyncEventArgs
deprecated;UiSyncEventArgs
public;UiVisibilityChangedEvent 
deprecated;UiVisibilityChangedEvent 
public;UiVisibilityEventArgs
deprecated;UiVisibilityEventArgs
alpha;UnitSystemSelector(props: UnitSystemSelectorProps): React_2.JSX.Element
beta;UnitSystemSelectorProps
public;useActiveFrontstageDef(): FrontstageDef | undefined
public;useActiveFrontstageId: () => string
public;useActiveIModelConnection(): IModelConnection | undefined
internal;useActiveModalFrontstageInfo(): ModalFrontstageInfo | undefined
public;useActiveStageId(): string
public;useActiveViewport(): ScreenViewport | undefined
public;useAnalysisAnimationDataProvider(viewport: ScreenViewport | undefined): AnalysisAnimationTimelineDataProvider | undefined
internal;useAvailableUiItemsProviders(): readonly string[]
public;useBackstageManager: () => FrameworkBackstage
internal;useConditionalProp
public;useConditionalValue
internal;useContentOverlayStore: UseBoundStore
internal;useDefaultBackstageItems: (manager: BackstageItemsManager) => readonly BackstageItem[]
public;useDefaultStatusBarItems: (manager: StatusBarItemsManager) => readonly StatusBarItem[]
deprecated;useDefaultStatusBarItems: (manager: StatusBarItemsManager) => readonly StatusBarItem[]
public;useDefaultToolbarItems: (manager: ToolbarItemsManager) => readonly ToolbarItem[]
deprecated;useDefaultToolbarItems: (manager: ToolbarItemsManager) => readonly ToolbarItem[]
alpha;useFloatingViewport(args: FloatingViewportContentProps):
deprecated;useFloatingViewport(args: FloatingViewportContentProps):
internal;useFrontstageManager(frontstageDef: FrontstageDef, useToolAsToolSettingsLabel?: boolean): void
internal;useGroupedItems: (items: ReadonlyArray
internal;useHorizontalToolSettingEntries(): ToolSettingsEntry[] | undefined
public;useIsBackstageOpen: (manager: FrameworkBackstage) => boolean
internal;useItemsManager(frontstageDef: FrontstageDef): void
internal;useLabels(): NineZoneLabels
internal;useLayoutStore(frontstageDef: FrontstageDef | undefined): LayoutStore
internal;useNineZoneDispatch(frontstageDef: FrontstageDef): NineZoneDispatch
internal;usePreviewFeatures(): PreviewFeatures
public;UserSettingsProvider
internal;useSavedFrontstageState(frontstageDef: FrontstageDef): void
public;useScheduleAnimationDataProvider(viewport: ScreenViewport | undefined): ScheduleAnimationTimelineDataProvider | undefined
beta;useSelectionSetSize(args: UseSelectionSetSizeArgs): number
beta;UseSelectionSetSizeArgs
internal;useShouldRenderDockedToolSettings(): boolean
beta;useSolarDataProvider(viewport: ScreenViewport | undefined): SolarDataProvider | undefined
public;useSpecificWidgetDef(widgetId: string): WidgetDef | undefined
internal;useStatusBarEntry(): DockedStatusBarEntryContextArg
internal;useToolSettingsNode(): string | number | boolean | React_2.ReactElement
public;useTransientState(onSave?: () => void, onRestore?: () => void): void
public;useUiItemsProviderBackstageItems: (manager: BackstageItemsManager) => readonly BackstageItem[]
deprecated;useUiItemsProviderBackstageItems: (manager: BackstageItemsManager) => readonly BackstageItem[]
public;useUiItemsProviderStatusBarItems: (manager: StatusBarItemsManager) => readonly StatusBarItem[]
deprecated;useUiItemsProviderStatusBarItems: (manager: StatusBarItemsManager) => readonly StatusBarItem[]
public;useUiItemsProviderToolbarItems: (manager: ToolbarItemsManager, toolbarUsage: ToolbarUsage, toolbarOrientation: ToolbarOrientation) => readonly ToolbarItem[]
deprecated;useUiItemsProviderToolbarItems: (manager: ToolbarItemsManager, toolbarUsage: ToolbarUsage, toolbarOrientation: ToolbarOrientation) => readonly ToolbarItem[]
public;useUiStateStorageHandler(): UiStateStorage
internal;useUiVisibility(): boolean
internal;useUpdateNineZoneSize(frontstageDef: FrontstageDef): void
alpha;useWidget():
internal;useWidgetDef(): WidgetDef | undefined
alpha;useWidgetDirection(): "horizontal" | "vertical"
alpha;ValidationTextbox 
public;ViewLayout
internal;ViewOverlayHost({ viewport, featureOptions, userSuppliedOverlay, }: ViewOverlayHostProps): React_2.JSX.Element | null
public;ViewOverlayProps
public;ViewportContentControl 
deprecated;ViewportContentControl 
beta;ViewSelector 
beta;ViewSelectorChangedEvent 
deprecated;ViewSelectorChangedEvent 
beta;ViewSelectorChangedEventArgs
deprecated;ViewSelectorChangedEventArgs
beta;ViewSelectorDefaultProps = Pick
beta;ViewSelectorProps
public;ViewStateHelper
public;ViewStateHelperProps 
public;ViewToolWidgetComposer(props: ViewToolWidgetComposerProps): React_2.JSX.Element
public;ViewToolWidgetComposerProps
deprecated;ViewToolWidgetComposerProps
public;ViewUtilities
public;Widget
public;WIDGET_OPACITY_DEFAULT = 0.9
public;WidgetConfig 
internal;WidgetContent(): React_2.JSX.Element
public;WidgetControl 
deprecated;WidgetControl 
public;WidgetDef
public;WidgetHost
internal;WidgetInfo
public;WidgetLayouts
beta;WidgetManager
public;WidgetPanelProps = Omit
internal;WidgetPanelsFrontstage(): React_2.JSX.Element | null
internal;WidgetPanelsFrontstageContent(): React_2.JSX.Element | null
internal;WidgetPanelsFrontstageState
internal;WidgetPanelsStatusBar(props: CommonProps): React_2.JSX.Element | null
internal;WidgetPanelsTab(): React_2.JSX.Element
internal;WidgetPanelsToolbars(): React_2.JSX.Element
internal;WidgetPanelsToolSettings(): React_2.JSX.Element | null
public;WidgetState
public;WidgetStateChangedEvent 
deprecated;WidgetStateChangedEvent 
public;WidgetStateChangedEventArgs
deprecated;WidgetStateChangedEventArgs
public;WidgetType
internal;WrapperContext: React_2.Context
